pop,treatment,log_time,lml_surv
Original,1,3.6109179126,-3.762468758
Original,1,3.6375861597,-3.710999406
Original,1,3.6635616461,-3.678068578
Original,1,3.6888794541,-3.600087227
Original,1,3.7135720667,-3.520631029
Original,1,3.7376696183,-3.459891031
Original,1,3.7612001157,-3.421296657
Original,1,3.7841896339,-3.38409145
Original,1,3.8066624898,-3.371981153
Original,1,3.8286413965,-3.342310774
Original,1,3.8501476017,-3.290953973
Original,1,3.8712010109,-3.252694879
Original,1,3.8918202981,-3.20036982
Original,1,3.9120230054,-3.155422819
Original,1,3.9318256327,-3.117031729
Original,1,3.9512437186,-3.06644309
Original,1,3.9702919136,-3.022479455
Original,1,3.9889840466,-3.009641264
Original,1,4.0073331852,-2.96794431
Original,1,4.0253516907,-2.927834072
Original,1,4.0430512678,-2.896807567
Original,1,4.0604430105,-2.870386028
Original,1,4.0775374439,-2.837355177
Original,1,4.0943445622,-2.812356438
Original,1,4.1108738642,-2.781054779
Original,1,4.127134385,-2.757329068
Original,1,4.1431347264,-2.717843687
Original,1,4.1588830834,-2.682885121
Original,1,4.1743872699,-2.646003709
Original,1,4.189654742,-2.598715085
Original,1,4.2046926194,-2.561761488
Original,1,4.2195077052,-2.531448339
Original,1,4.2341065046,-2.494052038
Original,1,4.248495242,-2.470672089
Original,1,4.262679877,-2.445268074
Original,1,4.276666119,-2.440257286
Original,1,4.2904594411,-2.403388892
Original,1,4.3040650932,-2.377117059
Original,1,4.3174881135,-2.349153378
Original,1,4.3307333403,-2.328635344
Original,1,4.3438054219,-2.30406296
Original,1,4.3567088267,-2.277862373
Original,1,4.3694478525,-2.273554936
Original,1,4.3820266347,-2.258608589
Original,1,4.3944491547,-2.23968116
Original,1,4.4067192473,-2.21901939
Original,1,4.4188406078,-2.188722834
Original,1,4.4308167988,-2.159220009
Original,1,4.4426512565,-2.13997089
Original,1,4.4543472963,-2.119167729
Original,1,4.4659081187,-2.098738519
Original,1,4.4773368145,-2.078669054
Original,1,4.4886363697,-2.051857231
Original,1,4.4998096703,-2.027385837
Original,1,4.5108595065,-2.018770657
Original,1,4.521788577,-1.986607007
Original,1,4.5325994932,-1.961830718
Original,1,4.5432947823,-1.947214413
Original,1,4.5538768916,-1.920095466
Original,1,4.5643481915,-1.90754775
Original,1,4.5747109785,-1.892049295
Original,1,4.5849674787,-1.87068843
Original,1,4.5951198501,-1.858653419
Original,1,4.605170186,-1.832013119
Original,1,4.6151205168,-1.813137158
Original,1,4.6249728133,-1.791721319
Original,1,4.6347289882,-1.772072289
Original,1,4.6443908991,-1.751369372
Original,1,4.6539603502,-1.735058435
Original,1,4.6634390941,-1.718963717
Original,1,4.6728288345,-1.695213169
Original,1,4.6821312271,-1.670632909
Original,1,4.6913478822,-1.659158813
Original,1,4.7004803658,-1.635279899
Original,1,4.7095302013,-1.621662396
Original,1,4.7184988713,-1.604543431
Original,1,4.7273878187,-1.584065989
Original,1,4.7361984484,-1.563916526
Original,1,4.7449321284,-1.553377827
Original,1,4.7535901911,-1.54176995
Original,1,4.7621739348,-1.520002302
Original,1,4.7706846245,-1.50419672
Original,1,4.7791234931,-1.487475031
Original,1,4.7874917428,-1.472061035
Original,1,4.7957905456,-1.458993236
Original,1,4.8040210447,-1.443911268
Original,1,4.8121843554,-1.425827976
Original,1,4.8202815656,-1.417403479
Original,1,4.8283137373,-1.395541301
Original,1,4.836281907,-1.374032884
Original,1,4.8441870865,-1.353865047
Original,1,4.8520302639,-1.333008559
Original,1,4.8598124044,-1.322210382
Original,1,4.8675344505,-1.307622013
Original,1,4.8751973232,-1.298942992
Original,1,4.8828019226,-1.277008568
Original,1,4.8903491282,-1.267579192
Original,1,4.8978398,-1.2498373
Original,1,4.9052747784,-1.234151172
Original,1,4.9126548857,-1.22500494
Original,1,4.9199809258,-1.203291644
Original,1,4.9272536852,-1.192557668
Original,1,4.9344739331,-1.174843971
Original,1,4.9416424226,-1.161699669
Original,1,4.9487598904,-1.143494662
Original,1,4.9558270576,-1.130628066
Original,1,4.9628446303,-1.122112238
Original,1,4.9698132996,-1.106065519
Original,1,4.9767337424,-1.09351772
Original,1,4.9836066217,-1.083554353
Original,1,4.9904325868,-1.069550995
Original,1,4.9972122738,-1.054051068
Original,1,5.0039463059,-1.045955728
Original,1,5.0106352941,-1.035494912
Original,1,5.0172798368,-1.023511765
Original,1,5.0238805208,-1.013991078
Original,1,5.0304379214,-0.998250358
Original,1,5.0369526024,-0.984992731
Original,1,5.0434251169,-0.976472633
Original,1,5.0498560072,-0.966461404
Original,1,5.0562458053,-0.959566773
Original,1,5.062595033,-0.947381521
Original,1,5.0689042022,-0.934533514
Original,1,5.0751738152,-0.91656393
Original,1,5.081404365,-0.906170616
Original,1,5.0875963352,-0.900998027
Original,1,5.0937502008,-0.8914337
Original,1,5.0998664278,-0.880464559
Original,1,5.1059454739,-0.867393849
Original,1,5.1119877884,-0.852268806
Original,1,5.1179938124,-0.843684566
Original,1,5.1239639794,-0.830886352
Original,1,5.1298987149,-0.82240533
Original,1,5.1357984371,-0.811159621
Original,1,5.1416635565,-0.796505375
Original,1,5.1474944768,-0.786109866
Original,1,5.1532915945,-0.774398945
Original,1,5.1590552992,-0.762761485
Original,1,5.1647859739,-0.755269738
Original,1,5.170483995,-0.742399006
Original,1,5.1761497326,-0.732298918
Original,1,5.1817835503,-0.72091579
Original,1,5.1873858058,-0.704295691
Original,1,5.1929568509,-0.691757277
Original,1,5.1984970313,-0.685189568
Original,1,5.2040066871,-0.673421246
Original,1,5.2094861528,-0.660424404
Original,1,5.2149357576,-0.650085454
Original,1,5.2203558251,-0.639797349
Original,1,5.2257466737,-0.628282681
Original,1,5.2311086169,-0.617464232
Original,1,5.2364419628,-0.609227565
Original,1,5.2417470151,-0.601021733
Original,1,5.2470240722,-0.585326018
Original,1,5.252273428,-0.579078288
Original,1,5.257495372,-0.569117417
Original,1,5.2626901889,-0.562294243
Original,1,5.2678581591,-0.55363904
Original,1,5.2729995586,-0.543786201
Original,1,5.2781146592,-0.535198262
Original,1,5.2832037287,-0.522373281
Original,1,5.2882670307,-0.513860401
Original,1,5.2933048247,-0.50537654
Original,1,5.2983173665,-0.495112916
Original,1,5.3033049081,-0.487892731
Original,1,5.3082676974,-0.477698412
Original,1,5.313205979,-0.471720181
Original,1,5.3181199938,-0.458020827
Original,1,5.3230099791,-0.446755825
Original,1,5.3278761688,-0.441435743
Original,1,5.3327187933,-0.427885467
Original,1,5.3375380797,-0.415569091
Original,1,5.342334252,-0.409138261
Original,1,5.3471075307,-0.399808998
Original,1,5.3518581335,-0.385868495
Original,1,5.3565862747,-0.375453894
Original,1,5.3612921657,-0.369682692
Original,1,5.365976015,-0.360470069
Original,1,5.3706380281,-0.354151291
Original,1,5.3752784077,-0.347271626
Original,1,5.3798973535,-0.335836173
Original,1,5.3844950628,-0.328992832
Original,1,5.3890717298,-0.321025476
Original,1,5.3936275464,-0.314210175
Original,1,5.3981627015,-0.309106917
Original,1,5.4026773819,-0.301747724
Original,1,5.4071717715,-0.295531725
Original,1,5.4116460519,-0.287071229
Original,1,5.4161004022,-0.274694596
Original,1,5.4205349993,-0.26739848
Original,1,5.4249500175,-0.254520299
Original,1,5.429345629,-0.246699719
Original,1,5.4337220036,-0.240007005
Original,1,5.4380793089,-0.232210882
Original,1,5.4424177105,-0.221095274
Original,1,5.4467373717,-0.211666282
Original,1,5.4510384536,-0.202254219
Original,1,5.4553211154,-0.1945153
Original,1,5.4595855141,-0.188993997
Original,1,5.463831805,-0.18072183
Original,1,5.4680601411,-0.174112255
Original,1,5.4722706737,-0.163661255
Original,1,5.4764635519,-0.155971109
Original,1,5.4806389233,-0.144451759
Original,1,5.4847969335,-0.136234642
Original,1,5.4889377262,-0.130214244
Original,1,5.4930614433,-0.119279257
Original,1,5.4971682253,-0.115455245
Original,1,5.5012582105,-0.109449283
Original,1,5.5053315359,-0.098538789
Original,1,5.5093883366,-0.091997925
Original,1,5.5134287462,-0.084916222
Original,1,5.5174528965,-0.0805603
Original,1,5.5214609179,-0.071308744
Original,1,5.5254529391,-0.06586945
Original,1,5.5294290875,-0.059888398
Original,1,5.5333894887,-0.053365978
Original,1,5.537334267,-0.044672809
Original,1,5.5412635452,-0.036525973
Original,1,5.5451774445,-0.030010242
Original,1,5.5490760849,-0.024038598
Original,1,5.5529595849,-0.014811284
Original,1,5.5568280617,-0.007213293
Original,1,5.560681631,-0.002329117
Original,1,5.5645204073,0.0025550036
Original,1,5.5683445038,0.0096099832
Original,1,5.5721540322,0.0193792855
Original,1,5.5759491031,0.0269788749
Original,1,5.579729826,0.0329510666
Original,1,5.5834963088,0.0400106695
Original,1,5.5872486584,0.045442499
Original,1,5.5909869805,0.0525059539
Original,1,5.5947113796,0.059028446
Original,1,5.598421959,0.0666413121
Original,1,5.6021188209,0.0720814924
Original,1,5.6058020663,0.0780682536
Original,1,5.6094717952,0.0835132843
Original,1,5.6131281064,0.0889608987
Original,1,5.6167710977,0.0976829028
Original,1,5.6204008657,0.1042294928
Original,1,5.6240175062,0.108596484
Original,1,5.6276211137,0.1151511047
Original,1,5.6312117818,0.1217109731
Original,1,5.6347896032,0.1299186865
Original,1,5.6383546693,0.1315613311
Original,1,5.6419070709,0.1386839107
Original,1,5.6454468976,0.1452652954
Original,1,5.6489742382,0.1518534595
Original,1,5.6524891803,0.1600987262
Original,1,5.6559918108,0.1672541613
Original,1,5.6594822158,0.1722133642
Original,1,5.6629604801,0.1782809103
Original,1,5.6664266881,0.1838030963
Original,1,5.669880923,0.1893314424
Original,1,5.6733232672,0.1965278604
Original,1,5.6767538023,0.1998530538
Original,1,5.680172609,0.2048454488
Original,1,5.6835797673,0.2120667444
Original,1,5.6869753563,0.2165167197
Original,1,5.6903594543,0.2215286762
Original,1,5.6937321388,0.2271048394
Original,1,5.6970934865,0.2321301674
Original,1,5.7004435734,0.2354840458
Original,1,5.7037824747,0.2394006859
Original,1,5.7071102647,0.2466855311
Original,1,5.7104270174,0.2539852547
Original,1,5.7137328055,0.2601739814
Original,1,5.7170277014,0.2646820154
Original,1,5.7203117766,0.2669383363
Original,1,5.723585102,0.2731513077
Original,1,5.7268477476,0.2782436677
Original,1,5.730099783,0.2827771992
Original,1,5.7333412769,0.2895901546
Original,1,5.7365722975,0.2935715632
Original,1,5.7397929122,0.2992687098
Original,1,5.7430031878,0.3032634459
Original,1,5.7462031905,0.3095523664
Original,1,5.7493929859,0.3129887229
Original,1,5.7525726388,0.3204491578
Original,1,5.7557422136,0.3290835966
Original,1,5.7589017739,0.3331229111
Original,1,5.7620513828,0.3365903184
Original,1,5.7651911028,0.3446997967
Original,1,5.7683209958,0.3493459172
Original,1,5.7714411231,0.3510905344
Original,1,5.7745515455,0.3574984976
Original,1,5.7776523232,0.3662652402
Original,1,5.7807435158,0.3674366908
Original,1,5.7838251823,0.3715415885
Original,1,5.7868973814,0.377418937
Original,1,5.7899601709,0.3833121673
Original,1,5.7930136084,0.3874470851
Original,1,5.7960577508,0.3933682072
Original,1,5.7990926545,0.3975230515
Original,1,5.8021183754,0.3999010302
Original,1,5.8051349689,0.4034732258
Original,1,5.80814249,0.407648824
Original,1,5.811140993,0.4118332157
Original,1,5.8141305318,0.4154269482
Original,1,5.81711116,0.4190273445
Original,1,5.8200829304,0.4268515223
Original,1,5.8230458955,0.4316826051
Original,1,5.8260001074,0.4371326855
Original,1,5.8289456176,0.444424929
Original,1,5.8318824773,0.4493029721
Original,1,5.8348107371,0.4548069617
Original,1,5.8377304472,0.4609430481
Original,1,5.8406416574,0.4634036488
Original,1,5.843544417,0.4677183211
Original,1,5.8464387751,0.4732821382
Original,1,5.8493247799,0.4794862243
Original,1,5.8522024798,0.484466582
Original,1,5.8550719222,0.4888371068
Original,1,5.8579331545,0.494474125
Original,1,5.8607862235,0.4982434426
Original,1,5.8636311756,0.5013915612
Original,1,5.8664680569,0.5077072732
Original,1,5.8692969131,0.5127788893
Original,1,5.8721177895,0.5185051417
Original,1,5.8749307309,0.5210572936
Original,1,5.8777357818,0.5242537629
Original,1,5.8805329864,0.5325978297
Original,1,5.8833223885,0.535175072
Original,1,5.8861040315,0.5396966065
Original,1,5.8888779583,0.5481328711
Original,1,5.8916442118,0.5540038853
Original,1,5.8944028343,0.5599005255
Original,1,5.8971538676,0.5664831161
Original,1,5.8998973536,0.5697868042
