strata,pop,treatment,__variable,__x,__cdf,agegroup
overall,Matched,0,risk_score,-1.480951502,0.0455544456,
overall,Matched,0,risk_score,-1.413266654,0.0543456543,
overall,Matched,0,risk_score,-1.345581806,0.0613386613,
overall,Matched,0,risk_score,-1.277896958,0.0691308691,
overall,Matched,0,risk_score,-1.21021211,0.0747252747,
overall,Matched,0,risk_score,-1.142527262,0.0843156843,
overall,Matched,0,risk_score,-1.074842414,0.0927072927,
overall,Matched,0,risk_score,-1.007157567,0.1054945055,
overall,Matched,0,risk_score,-0.939472719,0.1190809191,
overall,Matched,0,risk_score,-0.871787871,0.1304695305,
overall,Matched,0,risk_score,-0.804103023,0.1392607393,
overall,Matched,0,risk_score,-0.736418175,0.155044955,
overall,Matched,0,risk_score,-0.668733327,0.1762237762,
overall,Matched,0,risk_score,-0.601048479,0.1952047952,
overall,Matched,0,risk_score,-0.533363631,0.213986014,
overall,Matched,0,risk_score,-0.465678783,0.2381618382,
overall,Matched,0,risk_score,-0.397993935,0.2621378621,
overall,Matched,0,risk_score,-0.330309088,0.2847152847,
overall,Matched,0,risk_score,-0.26262424,0.3068931069,
overall,Matched,0,risk_score,-0.194939392,0.3362637363,
overall,Matched,0,risk_score,-0.127254544,0.3658341658,
overall,Matched,0,risk_score,-0.059569696,0.3892107892,
overall,Matched,0,risk_score,0.0081151519,0.4165834166,
overall,Matched,0,risk_score,0.0757999998,0.4427572428,
overall,Matched,0,risk_score,0.1434848477,0.4693306693,
overall,Matched,0,risk_score,0.2111696956,0.4967032967,
overall,Matched,0,risk_score,0.2788545435,0.5284715285,
overall,Matched,0,risk_score,0.3465393914,0.5576423576,
overall,Matched,0,risk_score,0.4142242393,0.5894105894,
overall,Matched,0,risk_score,0.4819090872,0.6135864136,
overall,Matched,0,risk_score,0.5495939351,0.6405594406,
overall,Matched,0,risk_score,0.617278783,0.6673326673,
overall,Matched,0,risk_score,0.6849636309,0.6947052947,
overall,Matched,0,risk_score,0.7526484788,0.7166833167,
overall,Matched,0,risk_score,0.8203333267,0.7366633367,
overall,Matched,0,risk_score,0.8880181746,0.7652347652,
overall,Matched,0,risk_score,0.9557030225,0.7878121878,
overall,Matched,0,risk_score,1.0233878704,0.8075924076,
overall,Matched,0,risk_score,1.0910727183,0.8241758242,
overall,Matched,0,risk_score,1.1587575662,0.8435564436,
overall,Matched,0,risk_score,1.2264424141,0.8561438561,
overall,Matched,0,risk_score,1.294127262,0.8721278721,
overall,Matched,0,risk_score,1.3618121099,0.8833166833,
overall,Matched,0,risk_score,1.4294969578,0.8979020979,
overall,Matched,0,risk_score,1.4971818057,0.9052947053,
overall,Matched,0,risk_score,1.5648666536,0.9196803197,
overall,Matched,0,risk_score,1.6325515015,0.9278721279,
overall,Matched,0,risk_score,1.7002363494,0.9342657343,
overall,Matched,0,risk_score,1.7679211973,0.9464535465,
overall,Matched,0,risk_score,1.8356060452,0.9546453546,
overall,Matched,0,risk_score,1.9032908931,0.9592407592,
overall,Matched,0,risk_score,1.970975741,0.9628371628,
overall,Matched,0,risk_score,2.0386605889,0.9684315684,
overall,Matched,0,risk_score,2.1063454368,0.9736263736,
overall,Matched,0,risk_score,2.1740302847,0.9758241758,
overall,Matched,0,risk_score,2.2417151326,0.9794205794,
overall,Matched,0,risk_score,2.3093999805,0.983016983,
overall,Matched,0,risk_score,2.3770848284,0.9842157842,
overall,Matched,0,risk_score,2.4447696763,0.9852147852,
overall,Matched,0,risk_score,2.5124545242,0.9884115884,
overall,Matched,0,risk_score,2.5801393721,0.99000999,
overall,Matched,0,risk_score,2.64782422,0.991008991,
overall,Matched,0,risk_score,2.7155090679,0.9942057942,
overall,Matched,0,risk_score,2.7831939158,0.995004995,
overall,Matched,0,risk_score,2.8508787637,0.9954045954,
overall,Matched,0,risk_score,2.9185636116,0.9954045954,
overall,Matched,0,risk_score,2.9862484595,0.996003996,
overall,Matched,0,risk_score,3.0539333074,0.997002997,
overall,Matched,0,risk_score,3.1216181553,0.997002997,
overall,Matched,0,risk_score,3.1893030032,0.9974025974,
overall,Matched,0,risk_score,3.2569878511,0.9974025974,
overall,Matched,0,risk_score,3.324672699,1,
overall,Matched,1,risk_score,-3.729070663,0.0001998002,
overall,Matched,1,risk_score,-3.655580636,0.0001998002,
overall,Matched,1,risk_score,-3.582090609,0.0001998002,
overall,Matched,1,risk_score,-3.508600582,0.0001998002,
overall,Matched,1,risk_score,-3.435110555,0.0003996004,
overall,Matched,1,risk_score,-3.361620527,0.0003996004,
overall,Matched,1,risk_score,-3.2881305,0.0003996004,
overall,Matched,1,risk_score,-3.214640473,0.0003996004,
overall,Matched,1,risk_score,-3.141150446,0.0003996004,
overall,Matched,1,risk_score,-3.067660418,0.0005994006,
overall,Matched,1,risk_score,-2.994170391,0.0005994006,
overall,Matched,1,risk_score,-2.920680364,0.0005994006,
overall,Matched,1,risk_score,-2.847190337,0.000999001,
overall,Matched,1,risk_score,-2.77370031,0.000999001,
overall,Matched,1,risk_score,-2.700210282,0.0011988012,
overall,Matched,1,risk_score,-2.626720255,0.0013986014,
overall,Matched,1,risk_score,-2.553230228,0.0031968032,
overall,Matched,1,risk_score,-2.479740201,0.003996004,
overall,Matched,1,risk_score,-2.406250173,0.0053946054,
overall,Matched,1,risk_score,-2.332760146,0.005994006,
overall,Matched,1,risk_score,-2.259270119,0.0067932068,
overall,Matched,1,risk_score,-2.185780092,0.0081918082,
overall,Matched,1,risk_score,-2.112290064,0.0097902098,
overall,Matched,1,risk_score,-2.038800037,0.0113886114,
overall,Matched,1,risk_score,-1.96531001,0.0131868132,
overall,Matched,1,risk_score,-1.891819983,0.0161838162,
overall,Matched,1,risk_score,-1.818329956,0.0195804196,
overall,Matched,1,risk_score,-1.744839928,0.0221778222,
overall,Matched,1,risk_score,-1.671349901,0.0273726274,
overall,Matched,1,risk_score,-1.597859874,0.034965035,
overall,Matched,1,risk_score,-1.524369847,0.0401598402,
overall,Matched,1,risk_score,-1.450879819,0.0487512488,
overall,Matched,1,risk_score,-1.377389792,0.0573426573,
overall,Matched,1,risk_score,-1.303899765,0.0639360639,
overall,Matched,1,risk_score,-1.230409738,0.0723276723,
overall,Matched,1,risk_score,-1.156919711,0.0805194805,
overall,Matched,1,risk_score,-1.083429683,0.0915084915,
overall,Matched,1,risk_score,-1.009939656,0.1024975025,
overall,Matched,1,risk_score,-0.936449629,0.1192807193,
overall,Matched,1,risk_score,-0.862959602,0.1354645355,
overall,Matched,1,risk_score,-0.789469574,0.1518481518,
overall,Matched,1,risk_score,-0.715979547,0.1688311688,
overall,Matched,1,risk_score,-0.64248952,0.1924075924,
overall,Matched,1,risk_score,-0.568999493,0.215984016,
overall,Matched,1,risk_score,-0.495509466,0.2365634366,
overall,Matched,1,risk_score,-0.422019438,0.2641358641,
overall,Matched,1,risk_score,-0.348529411,0.2885114885,
overall,Matched,1,risk_score,-0.275039384,0.3182817183,
overall,Matched,1,risk_score,-0.201549357,0.3436563437,
overall,Matched,1,risk_score,-0.128059329,0.371028971,
overall,Matched,1,risk_score,-0.054569302,0.3972027972,
overall,Matched,1,risk_score,0.018920725,0.4241758242,
overall,Matched,1,risk_score,0.0924107523,0.4541458541,
overall,Matched,1,risk_score,0.1659007795,0.4839160839,
overall,Matched,1,risk_score,0.2393908067,0.5128871129,
overall,Matched,1,risk_score,0.3128808339,0.5450549451,
overall,Matched,1,risk_score,0.3863708612,0.5736263736,
overall,Matched,1,risk_score,0.4598608884,0.6005994006,
overall,Matched,1,risk_score,0.5333509156,0.626973027,
overall,Matched,1,risk_score,0.6068409428,0.6559440559,
overall,Matched,1,risk_score,0.6803309701,0.6837162837,
overall,Matched,1,risk_score,0.7538209973,0.7104895105,
overall,Matched,1,risk_score,0.8273110245,0.7334665335,
overall,Matched,1,risk_score,0.9008010517,0.7594405594,
overall,Matched,1,risk_score,0.974291079,0.7824175824,
overall,Matched,1,risk_score,1.0477811062,0.8057942058,
overall,Matched,1,risk_score,1.1212711334,0.8273726274,
overall,Matched,1,risk_score,1.1947611606,0.8453546454,
overall,Matched,1,risk_score,1.2682511879,0.8609390609,
overall,Matched,1,risk_score,1.3417412151,0.8743256743,
overall,Matched,1,risk_score,1.4152312423,0.8903096903,
overall,Matched,1,risk_score,1.4887212695,0.9030969031,
overall,Matched,1,risk_score,1.5622112968,0.9128871129,
overall,Matched,1,risk_score,1.635701324,0.9238761239,
overall,Matched,1,risk_score,1.7091913512,0.9362637363,
overall,Matched,1,risk_score,1.7826813785,0.9444555445,
overall,Matched,1,risk_score,1.8561714057,0.9512487512,
overall,Matched,1,risk_score,1.9296614329,0.9586413586,
overall,Matched,1,risk_score,2.0031514601,0.9654345654,
overall,Matched,1,risk_score,2.0766414874,0.9698301698,
overall,Matched,1,risk_score,2.1501315146,0.9732267732,
overall,Matched,1,risk_score,2.2236215418,0.9778221778,
overall,Matched,1,risk_score,2.297111569,0.9816183816,
overall,Matched,1,risk_score,2.3706015963,0.9858141858,
overall,Matched,1,risk_score,2.4440916235,0.9888111888,
overall,Matched,1,risk_score,2.5175816507,0.9908091908,
overall,Matched,1,risk_score,2.5910716779,0.9934065934,
overall,Matched,1,risk_score,2.6645617052,0.9942057942,
overall,Matched,1,risk_score,2.7380517324,0.9952047952,
overall,Matched,1,risk_score,2.8115417596,0.996003996,
overall,Matched,1,risk_score,2.8850317868,0.9968031968,
overall,Matched,1,risk_score,2.9585218141,0.9974025974,
overall,Matched,1,risk_score,3.0320118413,0.998001998,
overall,Matched,1,risk_score,3.1055018685,0.9984015984,
overall,Matched,1,risk_score,3.1789918957,0.9988011988,
overall,Matched,1,risk_score,3.252481923,0.9994005994,
overall,Matched,1,risk_score,3.3259719502,0.9994005994,
overall,Matched,1,risk_score,3.3994619774,0.9996003996,
overall,Matched,1,risk_score,3.4729520046,0.9998001998,
overall,Matched,1,risk_score,3.5464420319,1,
overall,Original,0,risk_score,-3.622644424,0.0002003606,
overall,Original,0,risk_score,-3.552469504,0.0004007213,
overall,Original,0,risk_score,-3.482294584,0.0006010819,
overall,Original,0,risk_score,-3.412119663,0.0008014426,
overall,Original,0,risk_score,-3.341944743,0.0010018032,
overall,Original,0,risk_score,-3.271769822,0.0016028852,
overall,Original,0,risk_score,-3.201594902,0.0020036065,
overall,Original,0,risk_score,-3.131419981,0.0024043278,
overall,Original,0,risk_score,-3.061245061,0.0026046884,
overall,Original,0,risk_score,-2.99107014,0.0032057704,
overall,Original,0,risk_score,-2.92089522,0.0042075736,
overall,Original,0,risk_score,-2.8507203,0.0048086556,
overall,Original,0,risk_score,-2.780545379,0.0056100982,
overall,Original,0,risk_score,-2.710370459,0.0066119014,
overall,Original,0,risk_score,-2.640195538,0.008014426,
overall,Original,0,risk_score,-2.570020618,0.0096173112,
overall,Original,0,risk_score,-2.499845697,0.0104187538,
overall,Original,0,risk_score,-2.429670777,0.0130234422,
overall,Original,0,risk_score,-2.359495857,0.0160288519,
overall,Original,0,risk_score,-2.289320936,0.0182328191,
overall,Original,0,risk_score,-2.219146016,0.0206371469,
overall,Original,0,risk_score,-2.148971095,0.0246443598,
overall,Original,0,risk_score,-2.078796175,0.0294530154,
overall,Original,0,risk_score,-2.008621254,0.0330595071,
overall,Original,0,risk_score,-1.938446334,0.0386696053,
overall,Original,0,risk_score,-1.868271413,0.0446804248,
overall,Original,0,risk_score,-1.798096493,0.0512923262,
overall,Original,0,risk_score,-1.727921573,0.0593067522,
overall,Original,0,risk_score,-1.657746652,0.0675215388,
overall,Original,0,risk_score,-1.587571732,0.0763374073,
overall,Original,0,risk_score,-1.517396811,0.0877579643,
overall,Original,0,risk_score,-1.447221891,0.099378882,
overall,Original,0,risk_score,-1.37704697,0.1128030455,
overall,Original,0,risk_score,-1.30687205,0.1244239631,
overall,Original,0,risk_score,-1.23669713,0.1412542577,
overall,Original,0,risk_score,-1.166522209,0.1556802244,
overall,Original,0,risk_score,-1.096347289,0.17591665,
overall,Original,0,risk_score,-1.026172368,0.1937487477,
overall,Original,0,risk_score,-0.955997448,0.2113804849,
overall,Original,0,risk_score,-0.885822527,0.2326187137,
overall,Original,0,risk_score,-0.815647607,0.2540573031,
overall,Original,0,risk_score,-0.745472686,0.2756962533,
overall,Original,0,risk_score,-0.675297766,0.3039471048,
overall,Original,0,risk_score,-0.605122846,0.3291925466,
overall,Original,0,risk_score,-0.534947925,0.3566419555,
overall,Original,0,risk_score,-0.464773005,0.38890002,
overall,Original,0,risk_score,-0.394598084,0.4151472651,
overall,Original,0,risk_score,-0.324423164,0.4387898217,
overall,Original,0,risk_score,-0.254248243,0.4640352635,
overall,Original,0,risk_score,-0.184073323,0.4974954919,
overall,Original,0,risk_score,-0.113898403,0.5259467041,
overall,Original,0,risk_score,-0.043723482,0.5543979162,
overall,Original,0,risk_score,0.0264514384,0.5822480465,
overall,Original,0,risk_score,0.0966263588,0.6113003406,
overall,Original,0,risk_score,0.1668012792,0.6397515528,
overall,Original,0,risk_score,0.2369761997,0.6678020437,
overall,Original,0,risk_score,0.3071511201,0.6962532559,
overall,Original,0,risk_score,0.3773260406,0.7223001403,
overall,Original,0,risk_score,0.447500961,0.7487477459,
overall,Original,0,risk_score,0.5176758814,0.7699859748,
overall,Original,0,risk_score,0.5878508019,0.7922260068,
overall,Original,0,risk_score,0.6580257223,0.8130635143,
overall,Original,0,risk_score,0.7282006427,0.8324984973,
overall,Original,0,risk_score,0.7983755632,0.8495291525,
overall,Original,0,risk_score,0.8685504836,0.8655580044,
overall,Original,0,risk_score,0.9387254041,0.8831897415,
overall,Original,0,risk_score,1.0089003245,0.8970146263,
overall,Original,0,risk_score,1.0790752449,0.9078341014,
overall,Original,0,risk_score,1.1492501654,0.920056101,
overall,Original,0,risk_score,1.2194250858,0.9300741334,
overall,Original,0,risk_score,1.2896000063,0.9382889201,
overall,Original,0,risk_score,1.3597749267,0.9459026247,
overall,Original,0,risk_score,1.4299498471,0.9531156081,
overall,Original,0,risk_score,1.5001247676,0.9591264276,
overall,Original,0,risk_score,1.570299688,0.9663394109,
overall,Original,0,risk_score,1.6404746085,0.9713484272,
overall,Original,0,risk_score,1.7106495289,0.9747545582,
overall,Original,0,risk_score,1.7808244493,0.9789621318,
overall,Original,0,risk_score,1.8509993698,0.9829693448,
overall,Original,0,risk_score,1.9211742902,0.98457223,
overall,Original,0,risk_score,1.9913492106,0.9867761972,
overall,Original,0,risk_score,2.0615241311,0.9889801643,
overall,Original,0,risk_score,2.1316990515,0.9901823282,
overall,Original,0,risk_score,2.201873972,0.9915848527,
overall,Original,0,risk_score,2.2720488924,0.9931877379,
overall,Original,0,risk_score,2.3422238128,0.9939891805,
overall,Original,0,risk_score,2.4123987333,0.9945902625,
overall,Original,0,risk_score,2.4825736537,0.9953917051,
overall,Original,0,risk_score,2.5527485742,0.996593869,
overall,Original,0,risk_score,2.6229234946,0.9973953116,
overall,Original,0,risk_score,2.693098415,0.9979963935,
overall,Original,0,risk_score,2.7632733355,0.9981967542,
overall,Original,0,risk_score,2.8334482559,0.9985974755,
overall,Original,0,risk_score,2.9036231763,0.9985974755,
overall,Original,0,risk_score,2.9737980968,0.9989981968,
overall,Original,0,risk_score,3.0439730172,0.9993989181,
overall,Original,0,risk_score,3.1141479377,0.9993989181,
overall,Original,0,risk_score,3.1843228581,0.9995992787,
overall,Original,0,risk_score,3.2544977785,0.9995992787,
overall,Original,0,risk_score,3.324672699,1,
overall,Original,1,risk_score,-3.729070663,0.0001996406,
overall,Original,1,risk_score,-3.655199995,0.0001996406,
overall,Original,1,risk_score,-3.581329326,0.0001996406,
overall,Original,1,risk_score,-3.507458658,0.0001996406,
overall,Original,1,risk_score,-3.433587989,0.0003992813,
overall,Original,1,risk_score,-3.359717321,0.0003992813,
overall,Original,1,risk_score,-3.285846652,0.0003992813,
overall,Original,1,risk_score,-3.211975984,0.0003992813,
overall,Original,1,risk_score,-3.138105315,0.0003992813,
overall,Original,1,risk_score,-3.064234647,0.0005989219,
overall,Original,1,risk_score,-2.990363978,0.0005989219,
overall,Original,1,risk_score,-2.91649331,0.0007985626,
overall,Original,1,risk_score,-2.842622641,0.0009982032,
overall,Original,1,risk_score,-2.768751973,0.0009982032,
overall,Original,1,risk_score,-2.694881304,0.0011978439,
overall,Original,1,risk_score,-2.621010636,0.0013974845,
overall,Original,1,risk_score,-2.547139967,0.0037931723,
overall,Original,1,risk_score,-2.473269299,0.0039928129,
overall,Original,1,risk_score,-2.39939863,0.0055899381,
overall,Original,1,risk_score,-2.325527962,0.0061888601,
overall,Original,1,risk_score,-2.251657293,0.0069874226,
overall,Original,1,risk_score,-2.177786625,0.0081852665,
overall,Original,1,risk_score,-2.103915956,0.0103813136,
overall,Original,1,risk_score,-2.030045288,0.0113795169,
overall,Original,1,risk_score,-1.956174619,0.0139748453,
overall,Original,1,risk_score,-1.882303951,0.0165701737,
overall,Original,1,risk_score,-1.808433282,0.0199640647,
overall,Original,1,risk_score,-1.734562614,0.0229586744,
overall,Original,1,risk_score,-1.660691945,0.0287482531,
overall,Original,1,risk_score,-1.586821277,0.0353363945,
overall,Original,1,risk_score,-1.512950608,0.0413256139,
overall,Original,1,risk_score,-1.43907994,0.0501098024,
overall,Original,1,risk_score,-1.365209271,0.0586943502,
overall,Original,1,risk_score,-1.291338603,0.0658814135,
overall,Original,1,risk_score,-1.217467934,0.073467758,
overall,Original,1,risk_score,-1.143597266,0.0812537433,
overall,Original,1,risk_score,-1.069726597,0.0930325414,
overall,Original,1,risk_score,-0.995855929,0.1042124176,
overall,Original,1,risk_score,-0.92198526,0.1223797165,
overall,Original,1,risk_score,-0.848114592,0.1381513276,
overall,Original,1,risk_score,-0.774243923,0.1547215013,
overall,Original,1,risk_score,-0.700373255,0.1734877221,
overall,Original,1,risk_score,-0.626502586,0.1970453184,
overall,Original,1,risk_score,-0.552631918,0.2206029148,
overall,Original,1,risk_score,-0.478761249,0.2433619485,
overall,Original,1,risk_score,-0.404890581,0.2699141545,
overall,Original,1,risk_score,-0.331019912,0.2966660012,
overall,Original,1,risk_score,-0.257149244,0.3240167698,
overall,Original,1,risk_score,-0.183278575,0.3507686165,
overall,Original,1,risk_score,-0.109407907,0.3773208225,
overall,Original,1,risk_score,-0.035537238,0.4026751847,
overall,Original,1,risk_score,0.0383334304,0.433020563,
overall,Original,1,risk_score,0.1122040989,0.46296666,
overall,Original,1,risk_score,0.1860747674,0.4911159912,
overall,Original,1,risk_score,0.259945436,0.5236574167,
overall,Original,1,risk_score,0.3338161045,0.5528049511,
overall,Original,1,risk_score,0.407686773,0.5829506888,
overall,Original,1,risk_score,0.4815574415,0.6099021761,
overall,Original,1,risk_score,0.55542811,0.6338590537,
overall,Original,1,risk_score,0.6292987785,0.6654022759,
overall,Original,1,risk_score,0.703169447,0.6897584348,
overall,Original,1,risk_score,0.7770401155,0.7177081254,
overall,Original,1,risk_score,0.850910784,0.7404671591,
overall,Original,1,risk_score,0.9247814525,0.7668197245,
overall,Original,1,risk_score,0.998652121,0.7899780395,
overall,Original,1,risk_score,1.0725227895,0.8129367139,
overall,Original,1,risk_score,1.146393458,0.8340986225,
overall,Original,1,risk_score,1.2202641266,0.8506687962,
overall,Original,1,risk_score,1.2941347951,0.866041126,
